x,y,C_pct_1m
428726.313,6057835.5,1.12229727
428726.313,6057805.5,1.12237602
428726.313,6057775.5,1.12217111
428726.313,6057745.5,1.12249285
428726.313,6057475.5,1.11981377
428726.313,6057415.5,1.12102877
428726.313,6057385.5,1.11868851
428756.313,6058435.5,1.11814967
428756.313,6058405.5,1.11815311
428756.313,6058375.5,1.11811309
428756.313,6057835.5,1.12229244
428756.313,6057805.5,1.12208753
428756.313,6057775.5,1.1222877
428756.313,6057745.5,1.12236629
428756.313,6057415.5,1.116684
428756.313,6057385.5,1.11930589
428786.313,6058465.5,1.11833623
428786.313,6058405.5,1.11726235
428786.313,6058225.5,1.122721
428786.313,6058195.5,1.12267849
428786.313,6058165.5,1.12271698
428786.313,6057835.5,1.11636426
428786.313,6057805.5,1.11931945
428786.313,6057775.5,1.11773692
428786.313,6057745.5,1.1174913
428876.313,6057565.5,1.12230783
428906.313,6058495.5,1.11690833
428906.313,6058465.5,1.11589157
429086.313,6058525.5,1.11604014
429086.313,6058495.5,1.1199455
429116.313,6058405.5,1.11652737
429116.313,6058345.5,1.11573365
429146.313,6058375.5,1.11806204
429146.313,6058285.5,1.11581437
429146.313,6058225.5,1.11875509
429176.313,6058345.5,1.11706241
429176.313,6058195.5,1.12000645
429206.313,6058345.5,1.11527489
429206.313,6058195.5,1.12061235
431156.313,6058045.5,1.12111217
431186.313,6058135.5,1.12103173
431186.313,6058105.5,1.11580874
431186.313,6058045.5,1.11503385
431456.313,6057295.5,1.1227864
431456.313,6057685.5,1.11983493
431606.313,6057355.5,1.12172918
431636.313,6057445.5,1.11581156
431636.313,6057715.5,1.12004532
431636.313,6057685.5,1.12048782
431636.313,6057655.5,1.12068675
431636.313,6057595.5,1.11625162
431636.313,6057565.5,1.11616638
431666.313,6057265.5,1.1207483
431666.313,6057715.5,1.12048307
431666.313,6057685.5,1.12100635
431666.313,6057655.5,1.12055682
431666.313,6057595.5,1.11543272
431666.313,6057565.5,1.1163198
431696.313,6057715.5,1.12047475
431696.313,6057685.5,1.12022805
431696.313,6057655.5,1.12046721
431696.313,6057595.5,1.11680158
431696.313,6057565.5,1.11623009
432116.313,6058405.5,1.11608051
432116.313,6058255.5,1.12007746
432146.313,6058285.5,1.11609555
432206.313,6058345.5,1.11795216
432236.313,6058315.5,1.12041879
432236.313,6058285.5,1.11685581
432236.313,6058255.5,1.11669246
432266.313,6058315.5,1.1154103
432266.313,6058285.5,1.11544753
432266.313,6058255.5,1.11536241
432296.313,6058315.5,1.11536236
432296.313,6058285.5,1.11539854
432296.313,6058255.5,1.1154346
423236.313,6057235.5,1.12737832
423236.313,6057205.5,1.12734206
423236.313,6057175.5,1.12742706
423236.313,6057145.5,1.12739013
423266.313,6057355.5,1.12989605
423296.313,6057355.5,1.12988767
423296.313,6057085.5,1.13095903
423356.313,6057055.5,1.12493616
423476.313,6055795.5,1.12735658
423506.313,6055765.5,1.12756514
423536.313,6056035.5,1.12553114
423536.313,6055975.5,1.12841301
423536.313,6055945.5,1.12979049
423536.313,6055915.5,1.1241295
423536.313,6055885.5,1.12412899
423536.313,6055855.5,1.12693453
423536.313,6055645.5,1.12612722
423536.313,6055555.5,1.12549977
423566.313,6056125.5,1.12385216
423566.313,6055975.5,1.12634495
423566.313,6055945.5,1.12581804
423566.313,6055915.5,1.12420856
423566.313,6055885.5,1.12518055
423566.313,6055855.5,1.12693337
423566.313,6055615.5,1.12493593
423566.313,6055555.5,1.13035739
423596.313,6056035.5,1.12970459
423596.313,6056005.5,1.12942188
423596.313,6055885.5,1.12416544
423596.313,6055855.5,1.12701245
423626.313,6056095.5,1.13009469
423656.313,6056035.5,1.12662045
423656.313,6055735.5,1.1288379
423686.313,6056035.5,1.12377953
423686.313,6055795.5,1.12752309
423716.313,6055825.5,1.12860599
423716.313,6055675.5,1.13053583
423746.313,6055765.5,1.1249553
423806.313,6055885.5,1.1271006
423836.313,6055885.5,1.12624182
423836.313,6055765.5,1.12817579
423836.313,6055705.5,1.12864297
423866.313,6056035.5,1.12748794
423866.313,6055915.5,1.12400054
423866.313,6055855.5,1.12358938
423866.313,6055765.5,1.12703222
423866.313,6055645.5,1.12967302
423896.313,6056005.5,1.1246114
423896.313,6055825.5,1.12875844
423896.313,6055675.5,1.12373117
423926.313,6056155.5,1.13094416
423926.313,6055885.5,1.12739851
423956.313,6056155.5,1.12859228
423956.313,6055915.5,1.12647526
423986.313,6056155.5,1.12868001
423986.313,6055915.5,1.13034672
424136.313,6056005.5,1.12976243
424136.313,6055975.5,1.12975492
424136.313,6055945.5,1.12979551
424166.313,6056095.5,1.1273586
424166.313,6055975.5,1.12508761
424166.313,6055945.5,1.12975062
424196.313,6056095.5,1.12405598
424196.313,6055975.5,1.12778781
424196.313,6055945.5,1.12974308
424436.313,6056965.5,1.12434626
424436.313,6057235.5,1.12727543
424496.313,6057025.5,1.12325205
424526.313,6055615.5,1.13078116
424556.313,6055645.5,1.13070628
424556.313,6055585.5,1.13081981
424556.313,6055555.5,1.12617254
424586.313,6055615.5,1.1279646
424586.313,6055585.5,1.12813927
424586.313,6055555.5,1.12812073
424646.313,6055435.5,1.1310351
424796.313,6055525.5,1.12736604
424796.313,6055405.5,1.12540599
425006.313,6055435.5,1.1282477
425006.313,6055375.5,1.12850259
425006.313,6055345.5,1.12503413
425066.313,6055405.5,1.12401816
425066.313,6055375.5,1.12410735
425096.313,6055405.5,1.12409082
425096.313,6055375.5,1.1240194
425216.313,6055615.5,1.12485718
425216.313,6055585.5,1.12894067
425216.313,6055435.5,1.13063011
425246.313,6055615.5,1.130842
425306.313,6055345.5,1.12440759
425426.313,6056215.5,1.12817662
425426.313,6056185.5,1.12769137
425426.313,6056155.5,1.12850242
425426.313,6055975.5,1.13009117
425456.313,6056215.5,1.12869965
425456.313,6056185.5,1.12809287
425456.313,6056155.5,1.12764797
425486.313,6056215.5,1.12776414
425486.313,6056185.5,1.12849437
425486.313,6056155.5,1.12813047
425546.313,6056335.5,1.12567445
425666.313,6056485.5,1.12858755
425696.313,6056395.5,1.12552062
428576.313,6057625.5,1.13056741
428576.313,6057535.5,1.12637983
428576.313,6057505.5,1.12639377
428606.313,6057625.5,1.13084235
428636.313,6057505.5,1.12878355
428636.313,6057355.5,1.12962728
428666.313,6057415.5,1.12602087
428666.313,6057385.5,1.12518399
428666.313,6057355.5,1.12601737
428696.313,6057475.5,1.13022275
428696.313,6057385.5,1.12795107
428696.313,6057355.5,1.12970083
428726.313,6058225.5,1.12536392
428726.313,6058195.5,1.125362
428726.313,6058165.5,1.12540057
428756.313,6058225.5,1.12544065
428756.313,6058195.5,1.12535766
428756.313,6058165.5,1.12535568
428756.313,6057355.5,1.12985036
428786.313,6057925.5,1.12913443
428786.313,6057895.5,1.12905116
428786.313,6057865.5,1.12931598
428786.313,6057445.5,1.12899205
428786.313,6057415.5,1.12929144
428786.313,6057385.5,1.12522198
428816.313,6058585.5,1.12369255
428816.313,6058495.5,1.12431349
428816.313,6058465.5,1.13077483
428816.313,6057925.5,1.12987874
428816.313,6057895.5,1.12991697
428816.313,6057865.5,1.13010072
428816.313,6057655.5,1.13091654
428816.313,6057535.5,1.12792414
428846.313,6058525.5,1.12732378
428846.313,6057925.5,1.12983335
428846.313,6057895.5,1.12974998
428846.313,6057865.5,1.13025782
428846.313,6057685.5,1.12925282
428876.313,6058465.5,1.12986512
428876.313,6057925.5,1.12982843
428876.313,6057895.5,1.12990708
428876.313,6057865.5,1.13000972
428876.313,6057625.5,1.12914945
428906.313,6057925.5,1.12998549
428906.313,6057895.5,1.12986155
428906.313,6057865.5,1.13008567
429056.313,6058465.5,1.12762547
429086.313,6058465.5,1.1271497
429176.313,6058255.5,1.12674645
429176.313,6058225.5,1.12451316
429206.313,6057025.5,1.12408859
429236.313,6057115.5,1.12785877
431426.313,6057325.5,1.12324487
431426.313,6057295.5,1.12340271
431426.313,6057265.5,1.12404671
431456.313,6057325.5,1.12347941
431456.313,6057265.5,1.12338989
431456.313,6057655.5,1.12490325
431486.313,6057325.5,1.12334926
431486.313,6057295.5,1.12383119
431486.313,6057265.5,1.1232192
431516.313,6057715.5,1.12820557
431636.313,6057265.5,1.12373734
432116.313,6058645.5,1.12583569
432146.313,6058645.5,1.12582712
432146.313,6058315.5,1.12611054
432146.313,6058255.5,1.12341527
432176.313,6058645.5,1.12585901
432176.313,6058285.5,1.12629067
432176.313,6058255.5,1.12579569
432206.313,6058315.5,1.13035547
432206.313,6058285.5,1.12579514
432206.313,6058255.5,1.12580502
432536.313,6058585.5,1.13087148
432536.313,6058555.5,1.13102907
432566.313,6058585.5,1.13086238
432566.313,6058555.5,1.13089839
432596.313,6058585.5,1.13089363
432596.313,6058555.5,1.1285799
432716.313,6058225.5,1.12726523
423236.313,6057115.5,1.13472372
423236.313,6057085.5,1.13589318
423266.313,6057325.5,1.13301873
423266.313,6057295.5,1.13310701
423266.313,6057265.5,1.13376104
423266.313,6057115.5,1.13396216
423266.313,6057085.5,1.13396009
423296.313,6057325.5,1.1331734
423296.313,6057295.5,1.13310016
423296.313,6057265.5,1.13302525
423296.313,6057115.5,1.13395688
423326.313,6057355.5,1.13614268
423326.313,6057325.5,1.13854503
423326.313,6057295.5,1.1385533
423326.313,6057265.5,1.13864081
423326.313,6057115.5,1.13892096
423326.313,6057085.5,1.13811212
423326.313,6057055.5,1.1325997
423356.313,6057355.5,1.13609419
423356.313,6057325.5,1.13853764
423356.313,6057295.5,1.1386274
423356.313,6057265.5,1.13855315
423356.313,6057115.5,1.1388342
423386.313,6057355.5,1.13608654
423386.313,6057325.5,1.13873292
423386.313,6057295.5,1.13853941
423386.313,6057265.5,1.13854647
423386.313,6057085.5,1.13352204
423476.313,6055765.5,1.13449295
423506.313,6055735.5,1.13246326
423536.313,6056095.5,1.13807371
423536.313,6056005.5,1.13882409
423536.313,6055615.5,1.13287577
423566.313,6056035.5,1.13764583
423566.313,6055765.5,1.13734298
423566.313,6055705.5,1.13484555
423566.313,6055585.5,1.13893781
423596.313,6055975.5,1.13165001
423596.313,6055945.5,1.13379704
423596.313,6055915.5,1.13348411
423596.313,6055705.5,1.13883581
423626.313,6056035.5,1.1366309
423656.313,6056125.5,1.13690742
423656.313,6056095.5,1.13891947
423686.313,6056095.5,1.13786017
423686.313,6056065.5,1.1383986
423686.313,6055615.5,1.13156242
423746.313,6056155.5,1.13649042
423746.313,6056125.5,1.1314036
423746.313,6056095.5,1.13729133
423746.313,6055855.5,1.13235051
423776.313,6056185.5,1.13205324
423776.313,6055645.5,1.13229096
423806.313,6056155.5,1.13237981
423806.313,6055675.5,1.1355047
423836.313,6056065.5,1.13129918
423836.313,6055825.5,1.13441288
423866.313,6056095.5,1.13393027
423866.313,6055825.5,1.13277742
423866.313,6055675.5,1.13219764
423896.313,6056065.5,1.13244751
423896.313,6055795.5,1.13401326
423896.313,6055705.5,1.13741799
423896.313,6055645.5,1.13726368
423926.313,6056185.5,1.13588979
423956.313,6055885.5,1.13427178
424046.313,6056155.5,1.13326009
424046.313,6055975.5,1.13639379
424076.313,6056035.5,1.13222442
424106.313,6056065.5,1.13414763
424226.313,6055945.5,1.13800194
424316.313,6057115.5,1.13603494
424436.313,6057145.5,1.13811535
424526.313,6057055.5,1.13667465
424526.313,6055465.5,1.13467457
424556.313,6057055.5,1.13433674
424556.313,6055615.5,1.1389151
424586.313,6057055.5,1.13629473
424586.313,6056365.5,1.13677378
424676.313,6056455.5,1.13634939
424886.313,6055345.5,1.13693802
424916.313,6055435.5,1.13520499
424916.313,6055405.5,1.1351632
424916.313,6055375.5,1.13520239
424946.313,6055435.5,1.13524095
424946.313,6055405.5,1.13519947
424946.313,6055375.5,1.13515769
424976.313,6055435.5,1.13616498
424976.313,6055405.5,1.1357611
424976.313,6055375.5,1.13405895
425006.313,6055405.5,1.13320074
425036.313,6055405.5,1.13545268
425066.313,6055435.5,1.13397959
425096.313,6055435.5,1.13433227
425126.313,6055525.5,1.1379198
425126.313,6055465.5,1.13169527
425216.313,6055405.5,1.1385266
425216.313,6055375.5,1.13857005
425246.313,6055525.5,1.13488933
425246.313,6055465.5,1.13161592
425246.313,6055435.5,1.1325347
425276.313,6055315.5,1.13145714
425306.313,6055315.5,1.13318248
425306.313,6055285.5,1.13179714
425426.313,6056095.5,1.13436767
425426.313,6056065.5,1.13371112
425426.313,6056035.5,1.13352287
425426.313,6056005.5,1.13198034
425456.313,6056095.5,1.13375697
425456.313,6056065.5,1.13391241
425456.313,6056035.5,1.13348956
425486.313,6056095.5,1.13391595
425486.313,6056065.5,1.13383104
425486.313,6056035.5,1.13357572
425516.313,6056305.5,1.13355651
425516.313,6056125.5,1.13283734
425516.313,6056425.5,1.13720458
425636.313,6056425.5,1.13358213
425666.313,6056455.5,1.13320461
425666.313,6056515.5,1.1356226
425696.313,6056515.5,1.13224291
425696.313,6056485.5,1.13822435
425696.313,6056425.5,1.13721747
428576.313,6057595.5,1.13391823
428576.313,6057565.5,1.13644705
428606.313,6057595.5,1.13239569
428636.313,6057415.5,1.13530329
428666.313,6057535.5,1.13860827
428726.313,6057925.5,1.13256748
428726.313,6057895.5,1.13248428
428726.313,6057865.5,1.13374985
428726.313,6057355.5,1.13125053
428756.313,6057925.5,1.13248175
428756.313,6057895.5,1.13134511
428756.313,6057865.5,1.13536566
428786.313,6058075.5,1.13900414
428816.313,6058525.5,1.13593461
428816.313,6057835.5,1.13448179
428816.313,6057805.5,1.13447932
428816.313,6057775.5,1.13301829
428816.313,6057745.5,1.13641894
428816.313,6057715.5,1.13120542
428816.313,6057685.5,1.13116229
428816.313,6057625.5,1.13122862
428816.313,6057595.5,1.13638178
428816.313,6057565.5,1.13328246
428816.313,6057505.5,1.13882607
428846.313,6058585.5,1.1347939
428846.313,6058495.5,1.13676559
428846.313,6058465.5,1.13161741
428846.313,6057835.5,1.13463883
428846.313,6057805.5,1.13455529
428846.313,6057775.5,1.13435015
428846.313,6057745.5,1.13446906
428846.313,6057715.5,1.13115968
428846.313,6057655.5,1.13326107
428846.313,6057625.5,1.1312227
428846.313,6057595.5,1.13535882
428846.313,6057565.5,1.1362947
428846.313,6057535.5,1.13877569
428876.313,6058495.5,1.13689229
428876.313,6057835.5,1.13447171
428876.313,6057805.5,1.13471224
428876.313,6057775.5,1.13458807
428876.313,6057745.5,1.1346259
428876.313,6057715.5,1.1311544
428876.313,6057685.5,1.13107069
428876.313,6057655.5,1.13106781
428876.313,6057595.5,1.13364305
428906.313,6057835.5,1.13462866
428906.313,6057805.5,1.13446398
428906.313,6057775.5,1.13454235
428906.313,6057745.5,1.13445858
428906.313,6057715.5,1.13131118
428906.313,6057685.5,1.13118687
428906.313,6057655.5,1.13114303
428906.313,6057625.5,1.13181467
428906.313,6057595.5,1.13321937
429026.313,6058525.5,1.13705701
429026.313,6058465.5,1.13386802
429056.313,6058525.5,1.13144627
429056.313,6058495.5,1.13876973
429176.313,6056995.5,1.13408798
429206.313,6058225.5,1.13504603
429236.313,6056995.5,1.13506401
431156.313,6058075.5,1.13692873
431456.313,6057715.5,1.13466749
431486.313,6057715.5,1.13599812
431486.313,6057685.5,1.13296501
431486.313,6057655.5,1.13355994
431516.313,6057655.5,1.1339856
431546.313,6057685.5,1.13533531
431666.313,6057445.5,1.13805382
431696.313,6057385.5,1.13900331
432026.313,6058195.5,1.13181711
432056.313,6058195.5,1.13770778
432086.313,6058225.5,1.13235928
432086.313,6058195.5,1.13189685
432116.313,6058375.5,1.1352903
432116.313,6058345.5,1.13584083
432116.313,6058315.5,1.13299333
432146.313,6058345.5,1.13265571
423266.313,6057235.5,1.13931879
423266.313,6057205.5,1.13976889
423266.313,6057175.5,1.13969196
423266.313,6057145.5,1.1398578
423266.313,6057055.5,1.14127092
423296.313,6057235.5,1.13975814
423296.313,6057205.5,1.13984377
423296.313,6057175.5,1.14017217
423296.313,6057145.5,1.13968995
423326.313,6057235.5,1.14512088
423326.313,6057205.5,1.14512566
423326.313,6057175.5,1.14508958
423326.313,6057145.5,1.14513421
423356.313,6057235.5,1.14507398
423356.313,6057205.5,1.14515996
423356.313,6057175.5,1.14516454
423356.313,6057145.5,1.14512829
423356.313,6057085.5,1.14171271
423386.313,6057235.5,1.14510804
423386.313,6057205.5,1.1451537
423386.313,6057175.5,1.14507742
423386.313,6057145.5,1.14508181
423386.313,6057115.5,1.139112
423416.313,6055915.5,1.14647222
423446.313,6056125.5,1.14351223
423446.313,6055885.5,1.14599829
423446.313,6055735.5,1.1415534
423446.313,6055705.5,1.14666048
423476.313,6055735.5,1.1413966
423506.313,6055705.5,1.14497259
423536.313,6055675.5,1.14488306
423566.313,6056095.5,1.1411113
423566.313,6055735.5,1.14207333
423596.313,6056065.5,1.14662329
423626.313,6056125.5,1.14238029
423626.313,6056065.5,1.14071031
423656.313,6056215.5,1.14115222
423656.313,6056065.5,1.14516616
423716.313,6056125.5,1.14260612
423716.313,6056095.5,1.14005219
423746.313,6055555.5,1.14341299
423776.313,6056155.5,1.14209599
423776.313,6056065.5,1.14007316
423776.313,6055525.5,1.14504588
423806.313,6056185.5,1.14432074
423806.313,6056125.5,1.14392925
423806.313,6056065.5,1.14557777
423806.313,6055555.5,1.14352266
423836.313,6056125.5,1.14293151
423836.313,6055735.5,1.14383731
423866.313,6056065.5,1.14029402
423866.313,6055705.5,1.14071199
423866.313,6055555.5,1.14567751
423896.313,6055765.5,1.14511487
423926.313,6055855.5,1.14047206
423956.313,6056185.5,1.1397392
423956.313,6055855.5,1.1440325
424046.313,6055945.5,1.14009198
424136.313,6056035.5,1.1405155
424166.313,6056185.5,1.1420129
424196.313,6056035.5,1.14314322
424256.313,6056125.5,1.14317938
424316.313,6057055.5,1.14224956
424346.313,6057115.5,1.14210591
424346.313,6057085.5,1.14227666
424346.313,6057055.5,1.14224409
424376.313,6057115.5,1.14149179
424376.313,6057085.5,1.14223003
424376.313,6057055.5,1.14219783
424406.313,6057085.5,1.14218309
424406.313,6057055.5,1.14227278
424436.313,6055435.5,1.14613761
424436.313,6057205.5,1.13937411
424436.313,6057175.5,1.14296025
424466.313,6055555.5,1.14656233
424466.313,6055405.5,1.1393931
424466.313,6057235.5,1.14301457
424466.313,6057175.5,1.14647631
424496.313,6057235.5,1.14531849
424496.313,6057205.5,1.1434685
424496.313,6057175.5,1.14068923
424496.313,6057145.5,1.14309502
424526.313,6057085.5,1.14026247
424526.313,6056995.5,1.14249989
424526.313,6056965.5,1.14222476
424556.313,6057085.5,1.14007812
